#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 120, 312, 6.942000000000001E-4, 7.93E-5, 0.0123397, 4.332E-4, 7.59E-5, 3.058E-4, 4.66E-5, 2.0E-7, 1.0E-7, 2.2999999999999987E-6, 0.0, 1.31E-5, 7.979999999999999E-5, 0.0, 0.0, 2.0E-7, 5.95E-5, 0.0145984
 121, 323, 3.345E-4, 5.46E-5, 0.0076814000000000006, 2.499E-4, 4.0600000000000004E-5, 1.7380000000000002E-4, 1.29E-5, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.0889999999999999E-4, 0.0, 0.0, 3.0E-7, 9.78E-5, 0.0090068
 121, 324, 6.607000000000001E-4, 8.52E-5, 0.0203389, 4.442E-4, 7.38E-5, 3.133E-4, 3.26E-5, 0.0, 0.0, 3.3999999999999988E-6, 0.0, 0.0, 1.99E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0230908
 121, 329, 6.606E-4, 1.311E-4, 0.0191469, 5.171E-4, 9.93E-5, 3.28E-4, 2.96E-5, 0.0, 0.0, 2.1999999999999997E-6, 0.0, 0.0, 1.98E-5, 0.0, 0.0, 0.0, 0.0, 0.0217316
 121, 328, 6.264E-4, 1.008E-4, 0.018158300000000002, 4.5940000000000005E-4, 5.9900000000000006E-5, 3.434E-4, 8.1E-5, 3.0E-7, 5.0E-7, 3.5999999999999994E-6, 1.0E-7, 2.36E-5, 1.383E-4, 0.0, 0.0, 5.0E-7, 1.165E-4, 0.0206395
 122, 328, 5.831E-4, 9.9E-5, 0.0110965, 3.7650000000000004E-4, 6.230000000000001E-5, 2.587E-4, 1.5E-5, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 1.448E-4, 0.0, 0.0, 2.0E-7, 1.267E-4, 0.0132285
 121, 321, 3.058E-4, 4.89E-5, 0.0073346, 2.3720000000000002E-4, 3.19E-5, 1.416E-4, 3.9E-5, 2.0E-7, 1.0E-7, 1.7999999999999993E-6, 0.0, 1.43E-5, 9.0E-6, 0.0, 0.0, 0.0, 2.0E-7, 0.008512
 119, 312, 2.792E-4, 4.95E-5, 0.0072618000000000005, 2.0160000000000002E-4, 2.5300000000000002E-5, 1.4470000000000002E-4, 5.01E-5, 3.0E-7, 3.0E-7, 1.3999999999999997E-6, 1.0E-7, 1.92E-5, 8.3E-6, 0.0, 0.0, 0.0, 2.0E-7, 0.0085056
 118, 310, 3.2070000000000004E-4, 5.7E-5, 0.0087495, 2.189E-4, 3.5300000000000004E-5, 1.4350000000000002E-4, 3.84E-5, 4.0E-7, 2.0E-7, 1.999999999999999E-6, 1.0E-7, 1.37E-5, 1.01E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0101619
 118, 316, 3.8730000000000004E-4, 6.3E-5, 0.0101686, 2.629E-4, 4.91E-5, 1.733E-4, 1.81E-5, 0.0, 0.0, 2.499999999999999E-6, 0.0, 0.0, 1.25E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0118076
 117, 311, 5.663E-4, 7.02E-5, 0.0134607, 3.5190000000000004E-4, 5.8E-5, 2.3960000000000002E-4, 7.58E-5, 3.0E-7, 3.0E-7, 2.599999999999999E-6, 3.0E-7, 2.03E-5, 1.7E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0153666
 117, 309, 5.016E-4, 6.38E-5, 0.010116400000000001, 3.527E-4, 8.05E-5, 2.257E-4, 1.48E-5, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 1.59E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0121096
 116, 304, 3.0710000000000004E-4, 5.09E-5, 0.007241600000000001, 2.3280000000000002E-4, 3.54E-5, 1.606E-4, 1.133E-4, 3.0E-7, 2.0E-7, 1.7999999999999993E-6, 1.0E-7, 8.63E-5, 9.8E-6, 0.0, 0.0, 0.0, 0.0, 0.0084808
 117, 302, 6.477000000000001E-4, 7.7E-5, 0.017620300000000002, 4.396E-4, 7.19E-5, 3.0940000000000004E-4, 2.98E-5, 0.0, 0.0, 3.099999999999999E-6, 0.0, 0.0, 1.487E-4, 0.0, 0.0, 3.0E-7, 1.243E-4, 0.0200767
 116, 296, 6.175E-4, 9.41E-5, 0.015310800000000001, 5.582E-4, 7.15E-5, 3.909E-4, 7.12E-5, 3.0E-7, 2.0E-7, 3.199999999999998E-6, 1.0E-7, 2.3E-5, 2.05E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0175898
 115, 304, 3.951E-4, 5.08E-5, 0.0092449, 2.835E-4, 6.29E-5, 1.806E-4, 4.59E-5, 3.0E-7, 1.0E-7, 1.7999999999999993E-6, 1.0E-7, 1.85E-5, 1.36E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0106901
 115, 306, 6.664E-4, 8.56E-5, 0.013439600000000001, 4.5720000000000005E-4, 7.8E-5, 3.1620000000000004E-4, 2.2E-5, 0.0, 0.0, 2.7999999999999986E-6, 0.0, 0.0, 2.3400000000000003E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0157423
 115, 299, 3.8920000000000003E-4, 4.5E-5, 0.008233800000000001, 2.461E-4, 5.4000000000000005E-5, 1.555E-4, 1.4E-5, 0.0, 0.0, 1.8999999999999992E-6, 0.0, 0.0, 5.1500000000000005E-5, 0.0, 0.0, 1.0E-7, 3.86E-5, 0.0096936
 115, 308, 3.705E-4, 4.81E-5, 0.0086017, 2.686E-4, 4.1400000000000003E-5, 1.9E-4, 1.39E-5, 0.0, 0.0, 1.4999999999999996E-6, 0.0, 0.0, 5.58E-5, 0.0, 0.0, 1.0E-7, 4.24E-5, 0.0100027
 114, 302, 5.326E-4, 8.42E-5, 0.018501, 4.6130000000000005E-4, 7.43E-5, 3.231E-4, 9.32E-5, 4.0E-7, 5.0E-7, 4.899999999999996E-6, 2.0E-7, 3.01E-5, 1.052E-4, 0.0, 0.0, 2.0E-7, 7.71E-5, 0.0208561
 113, 293, 6.580000000000001E-4, 1.136E-4, 0.017447900000000002, 4.942E-4, 8.39E-5, 3.3130000000000003E-4, 8.44E-5, 3.0E-7, 2.0E-7, 3.999999999999998E-6, 1.0E-7, 3.15E-5, 1.3450000000000002E-4, 0.0, 0.0, 6.0E-7, 1.074E-4, 0.0201785
 113, 303, 6.747000000000001E-4, 1.324E-4, 0.0165351, 4.841E-4, 9.05E-5, 3.2460000000000003E-4, 3.05E-5, 0.0, 0.0, 3.199999999999999E-6, 0.0, 0.0, 1.028E-4, 0.0, 0.0, 1.0E-7, 7.71E-5, 0.0191291
 114, 315, 4.6110000000000004E-4, 8.42E-5, 0.009794, 3.9230000000000005E-4, 6.83E-5, 2.57E-4, 1.54E-5, 0.0, 0.0, 1.999999999999999E-6, 0.0, 0.0, 1.471E-4, 0.0, 0.0, 2.0E-7, 1.261E-4, 0.0116454
 113, 314, 3.0450000000000003E-4, 4.65E-5, 0.0070971, 2.0810000000000002E-4, 3.74E-5, 1.41E-4, 3.62E-5, 3.0E-7, 1.0E-7, 1.1E-6, 1.0E-7, 1.32E-5, 4.8E-5, 0.0, 0.0, 1.0E-7, 3.65E-5, 0.0082857
 112, 316, 5.945000000000001E-4, 8.49E-5, 0.0188875, 4.945E-4, 9.120000000000001E-5, 3.3820000000000003E-4, 7.76E-5, 4.0E-7, 2.0E-7, 2.8999999999999985E-6, 1.0E-7, 2.86E-5, 2.4800000000000003E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0211888
 111, 308, 5.233E-4, 6.5E-5, 0.0166333, 3.6550000000000005E-4, 5.7100000000000006E-5, 2.5770000000000003E-4, 2.204E-4, 3.0E-7, 4.0E-7, 3.399999999999998E-6, 1.0E-7, 1.535E-4, 2.02E-5, 0.0, 0.0, 0.0, 0.0, 0.0189772
 111, 312, 5.343E-4, 6.41E-5, 0.010352700000000001, 3.84E-4, 5.7300000000000004E-5, 2.705E-4, 1.72E-5, 0.0, 0.0, 2.0999999999999994E-6, 0.0, 0.0, 2.19E-5, 0.0, 0.0, 0.0, 0.0, 0.0122407
 111, 315, 2.971E-4, 4.83E-5, 0.007834, 2.81E-4, 3.72E-5, 2.057E-4, 1.39E-5, 0.0, 0.0, 1.3999999999999997E-6, 0.0, 0.0, 1.3000000000000001E-5, 0.0, 0.0, 0.0, 0.0, 0.0090618
 110, 319, 5.805000000000001E-4, 8.1E-5, 0.019448800000000002, 4.999000000000001E-4, 8.77E-5, 3.439E-4, 1.059E-4, 4.0E-7, 2.0E-7, 4.5999999999999975E-6, 1.0E-7, 4.46E-5, 2.66E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0218691
 110, 314, 7.329000000000001E-4, 1.077E-4, 0.019618, 6.039E-4, 8.0E-5, 4.4050000000000003E-4, 9.66E-5, 8.0E-7, 3.0E-7, 4.099999999999999E-6, 1.0E-7, 3.24E-5, 1.9930000000000002E-4, 0.0, 0.0, 2.0E-7, 1.595E-4, 0.0226013
 110, 309, 4.8120000000000004E-4, 6.46E-5, 0.009687000000000001, 3.5410000000000004E-4, 5.14E-5, 2.529E-4, 1.62E-5, 0.0, 0.0, 1.7999999999999993E-6, 0.0, 0.0, 7.04E-5, 0.0, 0.0, 1.0E-7, 5.15E-5, 0.0116225
 107, 306, 5.796E-4, 8.82E-5, 0.0116389, 4.1180000000000003E-4, 6.900000000000001E-5, 2.773E-4, 9.87E-5, 4.0E-7, 6.0E-7, 2.6999999999999983E-6, 0.0, 4.0900000000000005E-5, 8.33E-5, 0.0, 0.0, 2.0E-7, 6.08E-5, 0.0137387
 106, 308, 2.9380000000000004E-4, 5.07E-5, 0.007666, 2.45E-4, 4.07E-5, 1.5910000000000002E-4, 4.48E-5, 2.0E-7, 2.0E-7, 1.6999999999999994E-6, 0.0, 2.24E-5, 5.12E-5, 0.0, 0.0, 1.0E-7, 3.64E-5, 0.0088873
 106, 307, 2.732E-4, 3.79E-5, 0.008207800000000001, 2.164E-4, 3.61E-5, 1.4350000000000002E-4, 5.16E-5, 2.0E-7, 2.0E-7, 2.499999999999999E-6, 1.0E-7, 2.3E-5, 9.67E-5, 0.0, 0.0, 1.0E-7, 8.36E-5, 0.0094156
 106, 310, 6.726000000000001E-4, 9.87E-5, 0.018984900000000002, 5.506E-4, 8.580000000000001E-5, 3.771E-4, 3.24E-5, 0.0, 0.0, 4.299999999999998E-6, 0.0, 0.0, 3.53E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0217959
 106, 314, 6.393000000000001E-4, 1.238E-4, 0.0180255, 5.397E-4, 9.350000000000001E-5, 3.619E-4, 3.21E-5, 0.0, 0.0, 4.499999999999998E-6, 0.0, 0.0, 1.113E-4, 0.0, 0.0, 2.0E-7, 8.0E-5, 0.0207029
 105, 305, 7.18E-4, 1.161E-4, 0.0188358, 5.290000000000001E-4, 8.280000000000001E-5, 3.614E-4, 8.72E-5, 3.0E-7, 2.0E-7, 3.099999999999999E-6, 1.0E-7, 3.51E-5, 3.1E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0214521
 104, 309, 4.8080000000000003E-4, 6.31E-5, 0.0103207, 3.6760000000000004E-4, 5.3500000000000006E-5, 2.5990000000000003E-4, 4.8E-5, 2.0E-7, 1.0E-7, 1.8999999999999992E-6, 1.0E-7, 2.3E-5, 9.14E-5, 0.0, 0.0, 1.0E-7, 6.98E-5, 0.0121019
 104, 307, 3.8050000000000003E-4, 5.94E-5, 0.0111404, 2.635E-4, 6.13E-5, 1.622E-4, 2.5E-5, 0.0, 0.0, 2.9999999999999984E-6, 0.0, 0.0, 6.929999999999999E-5, 0.0, 0.0, 2.0E-7, 5.29E-5, 0.0126707
 103, 303, 6.69E-4, 7.31E-5, 0.014975400000000002, 4.508E-4, 6.55E-5, 2.885E-4, 7.18E-5, 4.0E-7, 4.0E-7, 4.999999999999997E-6, 1.0E-7, 2.15E-5, 1.2460000000000002E-4, 0.0, 0.0, 1.0E-7, 9.82E-5, 0.0172794
 103, 313, 3.9450000000000005E-4, 5.11E-5, 0.008336600000000001, 2.9610000000000004E-4, 4.5400000000000006E-5, 2.0580000000000002E-4, 1.4E-5, 0.0, 0.0, 1.8999999999999992E-6, 0.0, 0.0, 7.1E-5, 0.0, 0.0, 1.0E-7, 5.19E-5, 0.0097594
 102, 307, 5.571E-4, 7.36E-5, 0.0182912, 4.65E-4, 6.08E-5, 3.3160000000000004E-4, 7.88E-5, 4.0E-7, 2.0E-7, 4.999999999999997E-6, 1.0E-7, 3.05E-5, 1.099E-4, 0.0, 0.0, 2.0E-7, 7.94E-5, 0.0205674
 103, 316, 7.15E-4, 1.139E-4, 0.016880000000000003, 5.845000000000001E-4, 8.81E-5, 3.974E-4, 3.47E-5, 0.0, 0.0, 4.6999999999999965E-6, 0.0, 0.0, 1.985E-4, 0.0, 0.0, 1.0E-7, 1.698E-4, 0.0196169
 103, 311, 6.382E-4, 1.11E-4, 0.018684100000000002, 5.683E-4, 8.21E-5, 3.934E-4, 2.79E-5, 0.0, 0.0, 4.199999999999997E-6, 0.0, 0.0, 1.291E-4, 0.0, 0.0, 2.0E-7, 9.010000000000001E-5, 0.0213419
 101, 310, 5.675000000000001E-4, 5.39E-5, 0.013420000000000001, 3.5380000000000003E-4, 5.8E-5, 2.4460000000000004E-4, 1.344E-4, 4.0E-7, 4.0E-7, 4.6999999999999965E-6, 2.0E-7, 5.53E-5, 8.3E-5, 0.0, 0.0, 1.0E-7, 6.06E-5, 0.0155001
 99, 296, 4.29E-4, 6.97E-5, 0.0091962, 3.5180000000000004E-4, 5.33E-5, 2.4090000000000003E-4, 7.89E-5, 4.0E-7, 3.0E-7, 2.999999999999998E-6, 2.0E-7, 3.7500000000000003E-5, 8.199999999999999E-5, 0.0, 0.0, 1.0E-7, 5.8E-5, 0.0108754
 99, 300, 5.293E-4, 5.95E-5, 0.0115248, 4.218E-4, 6.780000000000001E-5, 2.858E-4, 1.83E-5, 0.0, 0.0, 2.6999999999999983E-6, 0.0, 0.0, 9.71E-5, 0.0, 0.0, 1.0E-7, 6.8E-5, 0.0136439
 96, 287, 3.2460000000000003E-4, 6.27E-5, 0.007415700000000001, 2.764E-4, 3.71E-5, 1.9390000000000002E-4, 1.24E-4, 4.0E-7, 3.0E-7, 1.7999999999999993E-6, 1.0E-7, 8.230000000000001E-5, 6.52E-5, 0.0, 0.0, 1.0E-7, 4.7E-5, 0.008802
 96, 290, 7.074000000000001E-4, 7.57E-5, 0.0158322, 5.239E-4, 7.94E-5, 3.645E-4, 2.12E-5, 0.0, 0.0, 3.199999999999998E-6, 0.0, 0.0, 1.2550000000000001E-4, 0.0, 0.0, 2.0E-7, 8.71E-5, 0.0184853
 93, 282, 3.9430000000000004E-4, 4.98E-5, 0.008228000000000001, 3.2740000000000004E-4, 4.61E-5, 2.2720000000000002E-4, 9.42E-5, 5.0E-7, 5.0E-7, 2.8999999999999985E-6, 3.0E-7, 5.5E-5, 7.29E-5, 0.0, 0.0, 1.0E-7, 5.1500000000000005E-5, 0.0098565
 93, 288, 5.653E-4, 7.2E-5, 0.0172759, 5.313000000000001E-4, 8.55E-5, 3.622E-4, 9.73E-5, 4.0E-7, 3.0E-7, 4.4999999999999976E-6, 1.0E-7, 4.35E-5, 2.519E-4, 0.0, 0.0, 1.0E-7, 2.1160000000000002E-4, 0.0197664
 93, 291, 7.508E-4, 1.182E-4, 0.017932700000000003, 5.597E-4, 8.48E-5, 3.7840000000000004E-4, 1.072E-4, 4.0E-7, 3.0E-7, 5.2999999999999975E-6, 1.0E-7, 4.37E-5, 2.879E-4, 0.0, 0.0, 2.0E-7, 2.47E-4, 0.0211282
 94, 296, 3.815E-4, 5.81E-5, 0.0089537, 3.389E-4, 4.97E-5, 2.31E-4, 5.4E-5, 3.0E-7, 2.0E-7, 2.6999999999999983E-6, 1.0E-7, 2.94E-5, 1.8240000000000002E-4, 0.0, 0.0, 3.0E-7, 1.576E-4, 0.0105848
 95, 305, 2.9810000000000004E-4, 5.16E-5, 0.007062100000000001, 2.6470000000000004E-4, 3.99E-5, 1.7150000000000002E-4, 1.16E-5, 0.0, 0.0, 1.7999999999999993E-6, 0.0, 0.0, 8.060000000000001E-5, 0.0, 0.0, 1.0E-7, 6.0E-5, 0.0084138
 95, 314, 2.659E-4, 4.53E-5, 0.006830500000000001, 2.413E-4, 3.7800000000000004E-5, 1.482E-4, 4.48E-5, 2.0E-7, 1.0E-7, 1.4999999999999996E-6, 0.0, 2.39E-5, 1.007E-4, 0.0, 0.0, 1.0E-7, 8.35E-5, 0.0081218
 93, 292, 2.551E-4, 4.3E-5, 0.006411, 2.234E-4, 3.34E-5, 1.393E-4, 7.2E-5, 3.0E-7, 5.0E-7, 1.999999999999999E-6, 1.0E-7, 3.8700000000000006E-5, 1.0999999999999999E-4, 0.0, 0.0, 0.0, 9.35E-5, 0.0076948
 93, 295, 2.6270000000000004E-4, 4.72E-5, 0.0061801, 2.31E-4, 3.55E-5, 1.417E-4, 1.14E-5, 0.0, 0.0, 1.5999999999999995E-6, 0.0, 0.0, 5.77E-5, 0.0, 0.0, 1.0E-7, 4.04E-5, 0.0073627
 93, 291, 2.472E-4, 4.34E-5, 0.006051, 2.3520000000000002E-4, 3.3900000000000004E-5, 1.4250000000000002E-4, 1.06E-5, 0.0, 0.0, 1.4999999999999996E-6, 0.0, 0.0, 5.77E-5, 0.0, 0.0, 2.0E-7, 4.11E-5, 0.0071952
 92, 299, 2.57E-4, 4.64E-5, 0.0062544, 2.3850000000000002E-4, 3.3600000000000004E-5, 1.4700000000000002E-4, 4.03E-5, 2.0E-7, 2.0E-7, 1.5999999999999995E-6, 0.0, 2.47E-5, 1.162E-4, 0.0, 0.0, 2.0E-7, 9.48E-5, 0.0075053
 89, 283, 2.508E-4, 8.13E-5, 0.0061142, 3.6020000000000003E-4, 4.74E-5, 1.8710000000000002E-4, 1.203E-4, 5.0E-7, 2.0E-7, 2.3999999999999986E-6, 1.0E-7, 8.609999999999999E-5, 1.93E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0075531
 88, 282, 2.7560000000000003E-4, 6.0E-5, 0.0060079, 2.4900000000000004E-4, 3.1E-5, 1.5230000000000002E-4, 4.89E-5, 2.0E-7, 1.0E-7, 1.7999999999999993E-6, 1.0E-7, 2.98E-5, 1.69E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0071375
 86, 274, 2.4390000000000002E-4, 4.17E-5, 0.0059013, 2.3960000000000002E-4, 3.2200000000000003E-5, 1.431E-4, 6.79E-5, 2.0E-7, 4.0E-7, 2.299999999999999E-6, 2.0E-7, 3.45E-5, 1.6800000000000002E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0070329
 85, 276, 2.551E-4, 4.69E-5, 0.005844800000000001, 2.442E-4, 3.8E-5, 1.454E-4, 8.49E-5, 3.0E-7, 3.0E-7, 1.8999999999999992E-6, 1.0E-7, 5.83E-5, 1.206E-4, 0.0, 0.0, 1.0E-7, 1.026E-4, 0.0071204
 79, 252, 2.524E-4, 4.36E-5, 0.0052634000000000005, 2.495E-4, 3.79E-5, 1.464E-4, 1.86E-4, 9.0E-7, 5.0E-7, 1.5999999999999995E-6, 2.0E-7, 1.1899999999999999E-4, 6.78E-5, 0.0, 0.0, 1.0E-7, 4.74E-5, 0.0065963
 78, 249, 2.3380000000000002E-4, 4.13E-5, 0.0047350000000000005, 2.4430000000000003E-4, 3.48E-5, 1.4560000000000002E-4, 4.03E-5, 2.0E-7, 1.0E-7, 1.2999999999999998E-6, 1.0E-7, 2.26E-5, 1.95E-5, 0.0, 0.0, 0.0, 2.0E-7, 0.0057982
 78, 249, 2.3290000000000002E-4, 4.51E-5, 0.0048400000000000006, 2.458E-4, 3.94E-5, 1.4250000000000002E-4, 6.65E-5, 2.0E-7, 3.0E-7, 1.2999999999999998E-6, 0.0, 3.7E-5, 1.414E-4, 0.0, 0.0, 1.0E-7, 1.197E-4, 0.0060539
 76, 245, 2.331E-4, 3.81E-5, 0.0050587, 2.4260000000000002E-4, 3.2500000000000004E-5, 1.4780000000000001E-4, 5.54E-5, 2.0E-7, 3.0E-7, 1.4999999999999996E-6, 0.0, 3.28E-5, 7.08E-5, 0.0, 0.0, 0.0, 5.02E-5, 0.0061922
 74, 238, 2.1920000000000002E-4, 3.82E-5, 0.005073, 2.4450000000000003E-4, 3.1700000000000005E-5, 1.4560000000000002E-4, 8.25E-5, 4.0E-7, 5.0E-7, 1.2999999999999998E-6, 0.0, 5.4999999999999995E-5, 1.4710000000000002E-4, 0.0, 0.0, 1.0E-7, 1.264E-4, 0.0062749
 73, 244, 2.2920000000000001E-4, 3.7E-5, 0.0049938000000000005, 2.4050000000000002E-4, 3.46E-5, 1.4340000000000002E-4, 4.77E-5, 2.0E-7, 1.0E-7, 1.3999999999999997E-6, 0.0, 3.0E-5, 6.3E-5, 0.0, 0.0, 1.0E-7, 4.03E-5, 0.0060713
 73, 245, 2.2810000000000001E-4, 4.21E-5, 0.0049957000000000005, 2.4310000000000003E-4, 3.62E-5, 1.453E-4, 4.05E-5, 2.0E-7, 1.0E-7, 1.1E-6, 0.0, 2.35E-5, 8.75E-5, 0.0, 0.0, 1.0E-7, 6.23E-5, 0.0060858
 73, 245, 2.3070000000000002E-4, 3.89E-5, 0.0049259, 2.414E-4, 3.34E-5, 1.4360000000000002E-4, 9.9E-6, 0.0, 0.0, 1.5999999999999995E-6, 0.0, 0.0, 6.64E-5, 0.0, 0.0, 1.0E-7, 4.49E-5, 0.0059733
 71, 244, 2.235E-4, 3.66E-5, 0.0050739, 2.461E-4, 3.65E-5, 1.4470000000000002E-4, 8.28E-5, 3.0E-7, 4.0E-7, 1.2999999999999998E-6, 1.0E-7, 5.44E-5, 8.460000000000001E-5, 0.0, 0.0, 2.0E-7, 6.15E-5, 0.0062039
 71, 241, 2.2380000000000002E-4, 3.94E-5, 0.0048829, 2.421E-4, 3.21E-5, 1.444E-4, 4.76E-5, 2.0E-7, 1.0E-7, 1.1E-6, 0.0, 2.48E-5, 1.457E-4, 0.0, 0.0, 0.0, 1.179E-4, 0.0060323
 71, 246, 2.1960000000000003E-4, 4.16E-5, 0.0049662000000000005, 2.4880000000000003E-4, 3.48E-5, 1.473E-4, 9.1E-6, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 2.2700000000000003E-5, 0.0, 0.0, 0.0, 1.0E-7, 0.0059427
 69, 244, 2.264E-4, 3.77E-5, 0.0052893, 2.6220000000000003E-4, 4.0600000000000004E-5, 1.5020000000000002E-4, 8.55E-5, 1.0E-7, 4.0E-7, 1.1E-6, 1.0E-7, 5.1699999999999996E-5, 8.32E-5, 0.0, 0.0, 1.0E-7, 5.8399999999999997E-5, 0.0064401
 66, 231, 2.1610000000000002E-4, 3.58E-5, 0.004863800000000001, 2.5360000000000004E-4, 3.41E-5, 1.5000000000000001E-4, 8.55E-5, 5.0E-7, 3.0E-7, 1.4999999999999996E-6, 1.0E-7, 5.63E-5, 7.110000000000001E-5, 0.0, 0.0, 1.0E-7, 4.93E-5, 0.0059651
 63, 220, 2.123E-4, 4.1E-5, 0.0046771, 2.5330000000000003E-4, 3.55E-5, 1.4700000000000002E-4, 8.85E-5, 3.0E-7, 5.0E-7, 1.3999999999999997E-6, 2.0E-7, 5.7199999999999994E-5, 7.09E-5, 0.0, 0.0, 1.0E-7, 4.64E-5, 0.005767
 64, 220, 2.042E-4, 3.34E-5, 0.0044041, 2.598E-4, 3.8400000000000005E-5, 1.4910000000000002E-4, 4.42E-5, 2.0E-7, 2.0E-7, 1.1E-6, 0.0, 2.74E-5, 1.566E-4, 0.0, 0.0, 2.0E-7, 1.311E-4, 0.0055231
 64, 218, 2.0930000000000002E-4, 3.41E-5, 0.004279600000000001, 2.679E-4, 3.3900000000000004E-5, 1.515E-4, 8.5E-6, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 7.790000000000001E-5, 0.0, 0.0, 1.0E-7, 5.12E-5, 0.0052864
 63, 216, 2.13E-4, 3.29E-5, 0.004379200000000001, 2.695E-4, 3.46E-5, 1.577E-4, 4.58E-5, 2.0E-7, 0.0, 1.2E-6, 1.0E-7, 3.1E-5, 7.8E-5, 0.0, 0.0, 1.0E-7, 5.39E-5, 0.0054281
 63, 217, 2.0700000000000002E-4, 3.33E-5, 0.004307, 2.6260000000000004E-4, 3.1100000000000004E-5, 1.576E-4, 8.7E-6, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 7.280000000000001E-5, 0.0, 0.0, 1.0E-7, 4.89E-5, 0.0052637
 62, 213, 2.057E-4, 3.98E-5, 0.0044870000000000005, 2.608E-4, 3.4E-5, 1.5240000000000002E-4, 9.22E-5, 3.0E-7, 3.0E-7, 1.4999999999999998E-6, 3.0E-7, 5.44E-5, 1.647E-4, 0.0, 0.0, 1.0E-7, 1.3890000000000002E-4, 0.0056625
 62, 215, 2.1810000000000002E-4, 3.14E-5, 0.0041869, 2.607E-4, 3.5600000000000005E-5, 1.5000000000000001E-4, 4.62E-5, 1.0E-7, 1.0E-7, 1.1E-6, 0.0, 3.09E-5, 1.5120000000000002E-4, 0.0, 0.0, 1.0E-7, 1.248E-4, 0.0052362
 58, 201, 2.0480000000000002E-4, 3.79E-5, 0.0041546000000000005, 2.593E-4, 3.4200000000000005E-5, 1.5260000000000002E-4, 1.28E-4, 2.0E-7, 4.0E-7, 1.7999999999999993E-6, 2.0E-7, 9.58E-5, 7.570000000000001E-5, 0.0, 0.0, 1.0E-7, 4.95E-5, 0.0052587
 56, 194, 1.9490000000000002E-4, 3.61E-5, 0.0038795, 2.665E-4, 3.5600000000000005E-5, 1.541E-4, 5.7E-5, 1.0E-7, 2.0E-7, 1.0E-6, 0.0, 3.43E-5, 7.77E-5, 0.0, 0.0, 1.0E-7, 4.98E-5, 0.0048857
 55, 186, 1.901E-4, 2.83E-5, 0.0036006000000000002, 2.552E-4, 3.32E-5, 1.498E-4, 5.27E-5, 2.0E-7, 1.0E-7, 1.3999999999999997E-6, 1.0E-7, 3.83E-5, 8.33E-5, 0.0, 0.0, 1.0E-7, 5.68E-5, 0.0045664
 55, 187, 1.8800000000000002E-4, 2.87E-5, 0.0035101000000000004, 2.652E-4, 3.15E-5, 1.575E-4, 7.7E-6, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 9.400000000000001E-5, 0.0, 0.0, 3.0E-7, 6.59E-5, 0.0044453
 55, 188, 1.8470000000000002E-4, 2.78E-5, 0.0036487000000000004, 2.684E-4, 3.23E-5, 1.589E-4, 4.77E-5, 2.0E-7, 2.0E-7, 1.2999999999999998E-6, 0.0, 3.25E-5, 1.734E-4, 0.0, 0.0, 1.0E-7, 1.434E-4, 0.0047038
 54, 188, 1.875E-4, 2.79E-5, 0.0035529000000000003, 2.99E-4, 3.88E-5, 1.763E-4, 4.62E-5, 3.0E-7, 1.0E-7, 1.3999999999999997E-6, 0.0, 3.13E-5, 8.22E-5, 0.0, 0.0, 2.0E-7, 5.56E-5, 0.0045577
 54, 191, 1.955E-4, 3.06E-5, 0.0035884000000000003, 2.72E-4, 3.5600000000000005E-5, 1.5360000000000002E-4, 7.5E-6, 0.0, 0.0, 1.2999999999999998E-6, 0.0, 0.0, 7.43E-5, 0.0, 0.0, 1.0E-7, 4.6200000000000005E-5, 0.004553
 53, 190, 1.884E-4, 2.88E-5, 0.0036574000000000003, 2.6670000000000003E-4, 3.88E-5, 1.54E-4, 5.26E-5, 3.0E-7, 1.0E-7, 1.2E-6, 0.0, 3.67E-5, 8.33E-5, 0.0, 0.0, 1.0E-7, 5.6E-5, 0.0046439
